編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLJIIGFDK88EA,天聲段,269.00,都市：其他:住宅區,1,1,全筆移轉,01610001
RPQNMLTLJIIGFDK88DA,外埔段,545.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09510000
RPPNMLKLJIIGFFK08DA,八德段,8.37,都市：其他:住宅區,1,1,全筆移轉,02830000
RPPNMLKLJIIGFFK08DA,八德段,92.00,都市：其他:人行步道用地,1,1,全筆移轉,02850000
RPRNMLMLJIIGFFK48DA,文化段,46.00,都市：其他:住宅區,391,46,持分移轉,09410000
RPRNMLMLJIIGFFK48DA,文化段,120.00,都市：其他:住宅區,1,1,全筆移轉,09510000
RPSNMLNLJIIGFFK68DA,中華段,212.68,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,04190000
RPSNMLNLJIIGFFK68DA,中華段,134.56,都市：其他:道路用地,1,1,全筆移轉,04220000
RPRNMLOJKIIGFFK58DA,成功段,71.54,都市：其他:道路用地,1000,333,持分移轉,07810000
RPPNMLPJKIIGFFK48DA,太陽段,112.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980000
RPPNMLSLRHIGFAK56EA,梅園段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00980004
RPRNMLMKKIIGFFK48DA,觀音段,6.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1648,持分移轉,06880005
RPRNMLMKKIIGFFK48DA,觀音段,337.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06880145
RPRNMLMKKIIGFFK48DA,觀音段,79.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1648,持分移轉,06880229
RPQNMLPJKIIGFBK18DA,頭屋段二小段,127.24,都市：其他:住宅區,1,1,全筆移轉,10050009
RPPNMLKMJIIGFAK77EA,八角林段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600005
RPPNMLQJIIIGFDK18DA,慈裕段,.57,都市：其他:道路用地,180,10,持分移轉,10030001
RPPNMLQJIIIGFDK18DA,慈裕段,.54,都市：其他:道路用地,180,10,持分移轉,10070001
RPPNMLQJIIIGFDK18DA,慈裕段,7.17,都市：其他:道路用地,180,10,持分移轉,10140001
RPQNMLQJIIIGFDK28DA,東平段,8.92,都市：其他:道路用地,2,1,持分移轉,07100001
RPPNMLPJKIIGFCK28EA,芎蕉坑段,208.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00070002
RPVNMLMJIIIGFDK38DA,外埔段,2880.00,都市：其他:農業區,1,1,全筆移轉,17850000
RPSNMLNJIIIGFDK18DA,外埔段,396.67,都市：其他:農業區,3,1,持分移轉,17800000
RPTNMLOJIIIGFDK38DA,慈裕段,.57,都市：其他:道路用地,180,10,持分移轉,10030001
RPQNMLPJIIIGFDK18DA,龍南段,70.00,都市：其他:住宅區,1,1,全筆移轉,11110000
RPTNMLOJIIIGFDK38DA,慈裕段,.54,都市：其他:道路用地,180,10,持分移轉,10070001
RPTNMLOJIIIGFDK38DA,慈裕段,7.17,都市：其他:道路用地,180,10,持分移轉,10140001
RPQOMLOJKIIGFBK18DA,館聖段,57.84,都市：其他:住宅區,1,1,全筆移轉,03120000
RPQOMLOJKIIGFBK18DA,館聖段,85.04,都市：其他:道路用地,1,1,全筆移轉,03140000
RPQOMLOJKIIGFBK18DA,館聖段,144.69,都市：其他:道路用地,1,1,全筆移轉,03170000
RPWNMLQKIIIGFBK78DA,尖山段,1459.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13940000
RPQOMLNKIIIGFDK18DA,苦苓腳段,45.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,500,95,持分移轉,44910002
RPOOMLNKIIIGFDK97DA,苦苓腳段,203.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,2,持分移轉,00300022
RPOOMLNKIIIGFDK97DA,苦苓腳段,122.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,2,持分移轉,51560000
RPUOMLNKIIIGFDK58DA,中港段,154.92,都市：其他:農業區,82944,6912,持分移轉,08640000
RPRNMLOJIIIGFDK18DA,天聲段,1.67,都市：其他:道路用地,3,2,持分移轉,06770000
RPXNMLKLIIIGFDK58DA,崎頂段,334.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970019
RPPNMLKLIIIGFAK47DA,大湖段,2302.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14380000
RPPNMLKLIIIGFAK47DA,大湖段,1293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14380003
RPPNMLKLIIIGFAK47DA,大湖段,150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,14660000
RPPNMLKLIIIGFAK47DA,大湖段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14670000
RPPNMLKLIIIGFAK47DA,大湖段,660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,14680000
RPSNMLNLIIIGFCK28DA,社柑段,567.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPPNMLRKIIIGFBK18DA,南勢坑段下南勢坑小段,33.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00680005
RPPNMLRKIIIGFBK18DA,南勢坑段下南勢坑小段,33.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00680006
RPPNMLRKIIIGFBK18DA,南勢坑段下南勢坑小段,50.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00680011
RPPNMLRKIIIGFBK18DA,南勢坑段下南勢坑小段,50.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00680012
RPPNMLSKIIIGFBK28DA,勝利段,13.99,都市：其他:住宅區,10000,102,持分移轉,27470149
RPPOMLRKIIIGFFK68DA,新興段,83.83,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06400005
RPQNMLRKIIIGFFK68DA,藤坪段,81.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13710000
RPQNMLNLIIIGFCK08DA,五里牌段隘口寮小段,1014.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03770149
RPQNMLNLIIIGFCK08DA,五里牌段隘口寮小段,921.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03770155
RPSNMLMJIIIGFDK08DA,新港段埔頂小段,19.75,都市：其他:農業區,32,4,持分移轉,01820013
RPXNMLRKIIIGFFK76DA,自強段,118.74,都市：其他:住宅區,1,1,全筆移轉,05730000
RPVNMLNLIIIGFBK48DA,勝利段,38.39,都市：其他:住宅區,10000,241,持分移轉,19810000
RPSNMLNLIIIGFBK18DA,齊佳段,87.00,都市：其他:住宅區,1,1,全筆移轉,00050039
RPPNMLNLIIIGFBK97EA,勝利段,25.58,都市：其他:農業區,1,1,全筆移轉,15400004
RPPNMLNLIIIGFBK97EA,勝利段,6.33,都市：其他:農業區,1,1,全筆移轉,15660002
RPRNMLQLIIIGFCK48DA,水尾段,2584.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010015
RPSNMLQLIIIGFCK58DA,水尾段,2541.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010013
RPTNMLOLIIIGFBK38DA,勝利段,93.00,都市：其他:住宅區,1,1,全筆移轉,27470222
RPRNMLOLIIIGFBK18DA,麻齊寮段,176.00,都市：其他:農業區,1,1,全筆移轉,05410005
RPRNMLOLIIIGFBK18DA,麻齊寮段,63.00,都市：其他:農業區,1,1,全筆移轉,05410007
RPRNMLOLIIIGFBK18DA,麻齊寮段,74.00,都市：其他:農業區,1,1,全筆移轉,05410010
RPRNMLOLIIIGFBK18DA,麻齊寮段,15.33,都市：其他:農業區,3,1,持分移轉,05410012
RPRNMLOLIIIGFBK18DA,麻齊寮段,71.33,都市：其他:農業區,3,1,持分移轉,05410013
RPPNMLNKIIIGFEK08DA,重河段,735.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPPNMLKMIIIGFAK67EA,八角林段,1240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040027
RPQNMLKLIIIGFFK08DA,觀音段,99.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08720000
RPWNMLTKIIIGFFK86DA,藤坪段,153.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17840000
RPPNMLQKIIIGFFK48DA,南埔段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPQNMLOLIIIGFBK08DA,福東段,33.54,非都市：河川區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPQNMLOLIIIGFBK08DA,福東段,65.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08260000
RPPNMLQLIIIGFEK58EA,鴨母坑段,500.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01610000
RPPNMLKMIIIGFEK08EA,新二湖段,29.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPPNMLKMIIIGFEK08EA,新二湖段,123.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPPNMLKMIIIGFEK08EA,新二湖段,116.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510000
RPPNMLKMIIIGFEK08EA,新二湖段,121.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPRNMLLLIIIGFBK87DA,為公段,89.60,都市：其他:住宅區,1,1,全筆移轉,07230000
RPPNMLMKIIIGFFK08DA,庄東段,93.43,都市：其他:住宅區,1,1,全筆移轉,04240000
RPPNMLMKIIIGFFK08DA,庄東段,6.00,都市：其他:道路用地,1,1,全筆移轉,04240001
RPUNMLQJIIIGFBK48DA,華清段,31.08,都市：其他:住宅區,8,1,持分移轉,13300000
RPVNMLQJIIIGFBK58DA,枋寮坑段,663.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4820,持分移轉,04750004
RPRNMLRLIIIGFDK68DA,光復段,19.62,都市：其他:商業區,10000,64,持分移轉,14770000
RPRNMLOLIIIGFCK28DA,北勢窩段,12.00,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,07310000
RPRNMLOLIIIGFCK28DA,北勢窩段,179.50,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,14650001
RPUNMLQKIIIGFBK58DA,石墻段,279.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510000
RPOOMLQKIIIGFBK08DA,華清段,656.95,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,07760000
RPRNMLPLIIIGFBK28DA,福基段,2530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920007
RPTNMLPLIIIGFBK48DA,福基段,3022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920006
RPTNMLOLIIIGFDK58DA,環市段,25.44,都市：其他:住宅區,2837,78,持分移轉,09870000
RPUNMLQKIIIGFCK68DA,興隆段,209.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05490000
RPTNMLQLIIIGFEK88DA,新五湖段,583.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14430000
RPTNMLQLIIIGFEK88DA,新五湖段,944.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14520000
RPTNMLQLIIIGFEK88DA,新五湖段,30.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPTNMLQLIIIGFEK88DA,新五湖段,64.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14630000
RPSOMLOJIIIGFFK58DA,中華段,10.63,都市：其他:道路用地,6,2,持分移轉,06720000
RPPQMLLKIIIGFFK28DA,和平段,4.40,都市：其他:商業區,10000,82,持分移轉,14290000
RPPNMLRLIIIGFFK78EA,六合段,78.53,都市：其他:第三種住宅區。,4,3,持分移轉,05510000
RPPNMLOLIIIGFCK08DA,北勢窩段,219.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14650009
RPTNMLLMIIIGFBK18DA,福基段,1160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06260015
RPTNMLLMIIIGFBK18DA,福基段,96.67,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,06260037
RPTNMLLMIIIGFBK18DA,福基段,222.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06260038
RPPNMLLMIIIGFBK77DA,芒埔段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,3,持分移轉,00990000
RPQNMLSKIIIGFBK38DA,縣府段,28.59,都市：其他:住宅區,1000,56,持分移轉,00630000
RPUPMLLKIIIGFFK68DA,正興段,105.71,都市：其他:住宅區,2,1,持分移轉,13120000
RPUPMLLKIIIGFFK68DA,正興段,334.75,都市：其他:住宅區,2,1,持分移轉,13170000
RPPNMLLJJIIGFDK77DA,龍山段,460.77,都市：其他:道路用地,1,1,全筆移轉,05920000
RPTSMLRLIIIGFBK56DA,新福麗段,58.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200000
RPQNMLKMIIIGFEK08DA,三湖段,64.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPPNMLQKIIIGFEK38DA,東田洋段,40.64,都市：其他:人行步道用地,1,1,全筆移轉,01150000
RPQNMLKMIIIGFEK08DA,三湖段,63.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPQNMLKMIIIGFEK08DA,三湖段,448.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240001
RPPNMLQJJIIGFAK97DA,豐田段,55.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970001
RPPNMLQJJIIGFAK97DA,豐田段,113.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970010
RPPNMLQJJIIGFAK97DA,豐田段,157.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980001
RPRNMLKLIIIGFCK87DA,社柑段,49.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,70,1,持分移轉,21780000
RPRNMLKLIIIGFCK87DA,社柑段,47.71,非都市：特定農業區 ; 非都市編定：農牧用地,70,1,持分移轉,21790000
RPSNMLKMIIIGFFK38DA,四灣段,1107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780024
RPQNMLLMIIIGFFK28DA,自強段,17.78,都市：其他:住宅區,8,1,持分移轉,09520000
RPQNMLLMIIIGFFK28DA,自強段,10.62,都市：其他:住宅區,8,1,持分移轉,09540000
RPTNMLMJJIIGFFK48DA,庄東段,1085.47,都市：其他:道路用地,210000,199395,持分移轉,04070000
RPOPMLKLIIIGFDK87DA,龍南段,4.00,都市：其他:道路用地,12,4,持分移轉,08750000
RPOPMLKLIIIGFDK87DA,龍南段,49.33,都市：其他:商業區,12,4,持分移轉,08760000
RPOPMLKLIIIGFDK87DA,龍南段,13.67,都市：其他:住宅區,12,4,持分移轉,08760001
RPOPMLKLIIIGFDK87DA,龍南段,40.33,都市：其他:住宅區,12,4,持分移轉,08770000
RPTNMLQLIIIGFBK58DA,恭敬段,23.67,都市：其他:道路用地,3,1,持分移轉,03940000
RPTNMLQLIIIGFBK58DA,勝利段,39.33,都市：其他:道路用地,3,1,持分移轉,16600000
RPTNMLQLIIIGFBK58DA,勝利段,2.00,都市：其他:道路用地,3,1,持分移轉,17500003
RPTNMLQLIIIGFBK58DA,勝利段,29.67,都市：其他:道路用地,3,1,持分移轉,17500004
RPTNMLQLIIIGFBK58DA,勝利段,14.33,都市：其他:道路用地,3,1,持分移轉,17500005
RPUNMLRKIIIGFBK68DA,恭敬段,1.46,都市：其他:商業區,100000,259,持分移轉,05820000
RPUNMLRKIIIGFBK68DA,恭敬段,2.88,都市：其他:住宅區,100000,259,持分移轉,06110000
RPUNMLRKIIIGFBK68DA,恭敬段,1.59,都市：其他:住宅區,100000,259,持分移轉,06140000
RPRNMLQKIIIGFBK28DA,玉清段,58.95,都市：其他:住宅區,1,1,全筆移轉,03710000
RPTNMLTKIIIGFCK88DA,福田段,113.64,,1,1,全筆移轉,11440002
RPQPMLMJJIIGFDK18DA,天聲段,57.94,都市：其他:住宅區,1,1,全筆移轉,01490006
RPQPMLMJJIIGFDK18DA,天聲段,.50,都市：其他:人行步道用地,50,1,持分移轉,01500003
RPQPMLMJJIIGFDK18DA,天聲段,.76,都市：其他:住宅區,50,1,持分移轉,01510021
RPQNMLTKIIIGFCK58DA,福田段,190.66,都市：其他:住宅區,1,1,全筆移轉,11440000
RPSNMLTKIIIGFCK78DA,福田段,103.53,,1,1,全筆移轉,11440001
RPRNMLMLIIIGFBK97DA,北河段,394.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06370000
RPPNMLRLIIIGFBK28DA,芒埔段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2040,28,持分移轉,03070001
RPXNMLMJJIIGFBK48DA,大坪段,94.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPPOMLMJJIIGFBK77DA,文聖段,83.53,都市：其他:住宅區,1,1,全筆移轉,15810000
RPQNMLRJJIIGFBK28DA,文山段,12.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,11700002
RPQNMLRJJIIGFBK28DA,文山段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11700003
RPSNMLRJJIIGFBK48DA,華清段,82.26,都市：其他:住宅區,10,7,持分移轉,14680000
RPROMLTKIIIGFBK68DA,恭敬段,1.57,都市：其他:商業區,100000,278,持分移轉,05820000
RPROMLTKIIIGFBK68DA,恭敬段,3.09,都市：其他:住宅區,100000,278,持分移轉,06110000
RPROMLTKIIIGFBK68DA,恭敬段,1.70,都市：其他:住宅區,100000,278,持分移轉,06140000
RPRNMLQJJIIGFDK48DA,大同段,41.35,都市：其他:第一種住宅區,100000,6268,持分移轉,12260000
RPRNMLQJJIIGFDK48DA,大同段,63.30,都市：其他:第一種住宅區,1,1,全筆移轉,12260013
RPRNMLQJJIIGFDK48DA,大同段,67.95,都市：其他:第一種住宅區,1,1,全筆移轉,12260023
RPRNMLQJJIIGFDK48DA,大同段,.67,都市：其他:第一種住宅區,30,1,持分移轉,12400001
RPQNMLQLIIIGFEK58DA,朝西段,247.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03830002
RPQNMLQLIIIGFEK58DA,朝西段,16.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,03830003
RPQNMLQLIIIGFEK58DA,朝西段,28.44,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03850002
RPQNMLQLIIIGFEK58DA,朝西段,15.50,非都市：特定農業區 ; 非都市編定：水利用地,10,3,持分移轉,03850003
RPQNMLLJJIIGFFK08DA,中華段,215.77,都市：其他:道路用地,1,1,全筆移轉,02470000
RPTNMLLMIIIGFFK58DA,蟠桃段忠孝小段,8.86,都市：其他:商業區,10000,82,持分移轉,05910000
RPTNMLLMIIIGFFK58DA,蟠桃段忠孝小段,.72,都市：其他:商業區,10000,82,持分移轉,05920001
RPRNMLNLIIIGFAK97DA,興榮段,3040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,01390000
RPTNMLLKIIIGFDK18DA,立達段,50.85,都市：其他:住宅區,100000,5037,持分移轉,00110003
RPTNMLLKIIIGFDK18DA,立達段,186.85,都市：其他:住宅區,1,1,全筆移轉,00110049
RPTNMLSKIIIGFBK68DA,勝利段,11.81,都市：其他:住宅區,1,1,全筆移轉,15400005
RPQOMLPLIIIGFFK68DA,庄東段,328.94,都市：其他:住宅區,1,1,全筆移轉,07800000
RPQOMLPLIIIGFFK68DA,庄東段,90.32,都市：其他:人行步道用地,1,1,全筆移轉,07900000
RPOOMLTKIIIGFDK58DA,新博愛段,174.57,都市：其他:住宅區,1,1,全筆移轉,11060000
RPRNMLQLIIIGFFK78DA,民族段,4.55,都市：其他:住宅區,1,1,全筆移轉,05090003
RPTNMLSKIIIGFDK88DA,光復段,6.89,都市：其他:商業區,10000,297,持分移轉,11360000
RPTNMLSKIIIGFDK88DA,光復段,11.73,都市：其他:商業區,10000,297,持分移轉,11370000
RPWNMLTKIIIGFDK66DA,新博愛段,174.68,都市：其他:住宅區,1,1,全筆移轉,11070000
RPTNMLQKIIIGFDK68DA,龍山段,9.73,都市：其他:道路用地,1,1,全筆移轉,05930001
RPVOMLKLIIIGFDK48DA,龍頂段,2242.62,都市：其他:第一種住宅區,1,1,全筆移轉,00880000
RPROMLKLIIIGFDK08DA,淡文湖段,15.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,03580005
RPPNMLQJJIIGFDK28DA,淡文湖段,16.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,124,持分移轉,09240004
RPTNMLRJJIIGFDK78DA,外埔段,545.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09510000
RPTNMLSKIIIGFFK09DA,德義段,100.71,都市：其他:住宅區,1,1,全筆移轉,08750007
RPRNMLPLIIIGFDK48DA,新興段,11.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520002
RPQNMLPLIIIGFDK38DA,大同段,134.43,都市：其他:第一種住宅區,1,1,全筆移轉,13730002
RPTNMLKLIIIGFFK38DA,義民段,6.71,都市：其他:人行步道用地,1,1,全筆移轉,01550000
RPTNMLKLIIIGFFK38DA,義民段,13.04,都市：其他:人行步道用地,1,1,全筆移轉,01560000
RPPNMLTJJIIGFEK78EA,新高埔段,24.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01750000
RPPNMLTJJIIGFEK78EA,新高埔段,72.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01760000
RPPNMLTJJIIGFEK78EA,新高埔段,44.82,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01770000
RPPNMLTJJIIGFEK78EA,新高埔段,170.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01780000
RPPNMLTJJIIGFEK78EA,新高埔段,42.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01790000
