編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSLJIIGFFK56CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPSNMLSLJIIGFFK56CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPQNMLSLJIIGFFK98CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPQNMLSLJIIGFFK98CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPTNMLRLJIIGFFK56CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPTNMLRLJIIGFFK56CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPQNMLTLJIIGFFK09CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPQNMLTLJIIGFFK09CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPSNMLTLJIIGFFK66CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPSNMLTLJIIGFFK66CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPPNMLTLJIIGFFK98CB,八德段,15.56,都市：住,100000,1162,持分移轉,00310000
RPPNMLTLJIIGFFK98CB,八德段,19.30,都市：住,100000,1162,持分移轉,00320000
RPRNMLTLJIIGFFK56CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPRNMLTLJIIGFFK56CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPTNMLTLJIIGFFK76CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPTNMLTLJIIGFFK76CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPUNMLTLJIIGFFK86CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPUNMLTLJIIGFFK86CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPQNMLTLJIIGFDK98DB,光復段,29.22,都市：商,100000,11215,持分移轉,14750000
RPSNMLKMJIIGFBK08CB,中義段,25.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,600,持分移轉,12150000
RPTNMLKMJIIGFBK18CB,中義段,25.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,600,持分移轉,12150000
RPRNMLTLJIIGFDK09DB,光復段,34.17,都市：商,100000,13114,持分移轉,14750000
RPVNMLTLJIIGFFK96CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPVNMLTLJIIGFFK96CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPQOMLKMJIIGFBK97CB,中義段,18.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,431,持分移轉,12150000
RPPNMLLJKIIGFFK08CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPPNMLLJKIIGFFK08CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPPNMLKMJIIGFFK18CB,八德段,14.62,都市：住,100000,1092,持分移轉,00310000
RPPNMLKMJIIGFFK18CB,八德段,18.14,都市：住,100000,1092,持分移轉,00320000
RPRNMLQJKIIGFDK58CB,光復段,80.12,都市：住,1,1,全筆移轉,00040005
RPRNMLQJKIIGFDK58CB,光復段,3.09,都市：住,10000,1189,持分移轉,00040000
RPTNMLRJKIIGFDK88CB,龍椅段,42.49,都市：住,1000000,34501,持分移轉,02680000
RPUNMLRJKIIGFDK98CB,龍椅段,59.52,都市：住,1000000,48324,持分移轉,02680000
RPUNMLPJKIIGFDK78CB,龍椅段,42.49,都市：住,1000000,34501,持分移轉,02680000
RPRNMLOJKIIGFFK58CB,下興段,107.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07620000
RPRNMLOJKIIGFFK58CB,下興段,37.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,07620019
