編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLOHIGFDP96EA,復興段,35.97,都市：其他:住宅區,1,1,全筆移轉,06990004
RPPNMLRLOHIGFDP96EA,復興段,36.86,都市：其他:住宅區,1,1,全筆移轉,06990005
RPPNMLRLOHIGFDP96EA,復興段,150.66,都市：其他:住宅區,1,1,全筆移轉,07150011
RPPNMLRLOHIGFDP96EA,復興段,153.62,都市：其他:住宅區,1,1,全筆移轉,07150012
RPQNMLRLOHIGFDP07EA,復興段,35.80,都市：其他:住宅區,1,1,全筆移轉,06990003
RPQNMLRLOHIGFDP07EA,復興段,150.65,都市：其他:住宅區,1,1,全筆移轉,07150010
RPRNMLRLOHIGFDP17EA,復興段,36.32,都市：其他:住宅區,1,1,全筆移轉,06990002
RPRNMLRLOHIGFDP17EA,復興段,153.60,都市：其他:住宅區,1,1,全筆移轉,07150009
RPSNMLRLOHIGFDP27EA,北溪厝段,2123.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14280000
RPSNMLRLOHIGFDP27EA,北溪厝段,2450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14290000
RPRNMLSLOHIGFCP17EA,新油車段,102.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110023
RPRNMLSLOHIGFCP17EA,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPSNMLSLOHIGFCP27EA,新油車段,79.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110016
RPSNMLSLOHIGFCP27EA,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPPNMLQLOHIGFAP56EA,崁腳段,5343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPRNMLTLOHIGFEP37DA,南陽段,4.00,都市：其他:住宅區,1,1,全筆移轉,03570003
RPRNMLTLOHIGFEP37DA,南陽段,33.43,都市：其他:住宅區,1,1,全筆移轉,03590001
RPRNMLSLOHIGFDP17DA,崙埤段,1730.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPNMLQKOHIGFDP66DA,德興段,24.07,都市：其他:住宅區,10000,211,持分移轉,02630000
RPQNMLSLOHIGFDP07DA,崙內段,2482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15470000
RPQNMLTLOHIGFCP07DA,西螺段,14.00,都市：其他:商業區,1,1,全筆移轉,09180117
RPQNMLTLOHIGFCP07DA,西螺段,62.00,都市：其他:商業區,1,1,全筆移轉,09180118
RPSNMLRLOHIGFAP86DA,樹子腳段,78.00,都市：其他:住宅區,1,1,全筆移轉,06040438
RPTNMLRLOHIGFAP96DA,樹子腳段,79.00,都市：其他:住宅區,1,1,全筆移轉,06040437
RPUNMLQLOHIGFAP96DA,湳子段,33.60,非都市：特定專用區 ; 非都市編定：甲種建築用地,45,1,持分移轉,03940000
RPUNMLQLOHIGFAP96DA,湳子段,223.70,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040000
RPSNMLKMOHIGFAP88DA,樹子腳段,2774.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27810000
RPTNMLKMOHIGFAP98DA,新興段,364.00,都市：其他:農業區,1,1,全筆移轉,00190006
RPSNMLMJOHIGFAP78DA,嘉東段,119.00,都市：其他:商業區,1,1,全筆移轉,01080000
SPTNMLKMOHIGFAP09DA,新興段,364.00,都市：其他:農業區,1,1,全筆移轉,00190003
SPTNMLKMOHIGFAP09DA,新興段,36.09,都市：其他:農業區,6938,1128,持分移轉,00190004
SPTNMLKMOHIGFAP09DA,新興段,364.00,都市：其他:農業區,1,1,全筆移轉,00190005
RPPNMLRLOHIGFAP56DA,樹子腳段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPPNMLRLOHIGFDP86DA,石廟子段,1252.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14600000
RPQNMLSLOHIGFFP27DA,中山段,89.38,非都市：一般農業區 ; 非都市編定：養殖用地,160,27,持分移轉,05350000
RPPNMLRKOHIGFFP96DA,蚊興段,188.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02160000
RPPNMLTLOHIGFBP96EA,尚義段,46.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09930000
RPPNMLTLOHIGFBP96EA,尚義段,28.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10280000
RPPNMLKMOHIGFBP78EA,大東段新崙小段,244.25,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,02460000
RPPNMLKMOHIGFBP78EA,大東段新崙小段,317.75,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,02460004
RPPNMLKMOHIGFAP68EA,科加段,225.98,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220001
RPPNMLKMOHIGFAP68EA,科加段,82.74,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1297,持分移轉,00220011
RPPNMLKMOHIGFEP98DA,下崙段,1203.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15580000
RPPNMLKMOHIGFEP98DA,下崙段,1719.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15590000
RPRNMLKMOHIGFCP98DA,漢南段,80.70,都市：其他:住宅區,1,1,全筆移轉,00410003
RPRNMLKMOHIGFCP98DA,漢南段,24.47,都市：其他:住宅區,6,1,持分移轉,00410004
RPRNMLRLOHIGFCP96DA,惠來厝段,2456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPTNMLKMOHIGFCP56DA,崩溝寮段,2285.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10140000
RPTNMLKMOHIGFCP56DA,崩溝寮段,2671.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10150000
RPVNMLQLOHIGFAP07DA,新生段,439.38,都市：其他:住宅區,1,1,全筆移轉,00300000
RPUNMLKMOHIGFAP09DA,中正一段,5.71,都市：其他:商業區,10000,38,持分移轉,08100000
RPUNMLTKOHIGFAP17DA,樹子腳段,513.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22180000
SPUNMLTKOHIGFAP27DA,樹子腳段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,22180002
RPXNMLKLOHIGFAP66DA,九老爺段,1675.00,都市：其他:農業區,1,1,全筆移轉,05460000
RPXNMLKLOHIGFAP66DA,九老爺段,37.00,都市：其他:道路用地,1,1,全筆移轉,05460001
RPSNMLRJOHIGFCP86DA,興西段,94.24,都市：其他:住宅區,1,1,全筆移轉,01600010
RPPNMLOJPHIGFCP98DA,八角亭段,142.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880057
RPOOMLLMNHIGFDP88DA,大荖段,19.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,14,持分移轉,07400000
RPOOMLLMNHIGFDP88DA,大荖段,70.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400007
RPQNMLRLOHIGFDP96DA,忠東段,1494.00,都市：其他:農業區,1,1,全筆移轉,00390001
RPUPMLOJPHIGFDP17DA,明正段,16.33,都市：其他:商業區,10000,58,持分移轉,08880000
RPSNMLRLOHIGFEP27DA,飛湖段,267.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11770002
RPSNMLRLOHIGFEP27DA,飛湖段,24.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,11770006
RPWNMLSKNHIGFAP17DA,海豐崙段海豐崙小段,63.00,都市：其他:住宅區,1,1,全筆移轉,04190014
RPWNMLSKNHIGFAP17DA,海豐崙段海豐崙小段,28.86,都市：其他:住宅區,22,1,持分移轉,04190023
RPPNMLOJPHIGFFP66DA,光大段,46.93,都市：其他:住宅區,2,1,持分移轉,11890000
RPPNMLLJOHIGFEP78DA,建陽段,81.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,08170000
RPPNMLLJOHIGFEP78DA,建陽段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08210000
RPQNMLRKOHIGFFP07DA,蚊興段,980.00,非都市：一般農業區 ; 非都市編定：養殖用地,4,2,持分移轉,03010000
RPQNMLRKOHIGFFP07DA,蚊興段,1023.25,非都市：一般農業區 ; 非都市編定：養殖用地,4,2,持分移轉,03020000
RPPNMLMJOHIGFCP68DA,貓兒干段,2709.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520001
RPWNMLNJPHIGFDP07DA,光明段,1483.06,都市：其他:農業區,1,1,全筆移轉,11420004
RPWNMLNJPHIGFDP07DA,光明段,214.34,都市：其他:農業區,1,1,全筆移轉,11420010
RPTNMLNJPHIGFDP76DA,明正段,8.45,都市：其他:商業區,10000,30,持分移轉,08880000
RPPNMLQLNHIGFAP98DA,斗六一段,14.76,都市：其他:住宅區,100000,304,持分移轉,04180000
RPPNMLKMOHIGFCP78DA,貓兒干段,1211.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23820000
RPPNMLKMOHIGFCP78DA,貓兒干段,1607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23830000
RPPNMLKMOHIGFCP78DA,貓兒干段,1314.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23840000
RPRNMLPKOHIGFAP09DA,龍潭段,66.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPRNMLPKOHIGFAP09DA,龍潭段,52.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,25700,5090,持分移轉,02410000
RPQNMLOKOHIGFAP88DA,溝子埧段柴裡小段,5.62,非都市：鄉村區 ; 非都市編定：交通用地,13,1,持分移轉,00160001
RPQNMLOKOHIGFAP88DA,溝子埧段柴裡小段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160002
RPQNMLOKOHIGFAP88DA,溝子埧段柴裡小段,62.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00160014
RPSNMLNJPHIGFAP98DA,進興段,3985.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPXNMLNJPHIGFAP86DA,公正段,26.02,都市：其他:住宅區,89710,2602,持分移轉,11110001
RPRNMLRLOHIGFAP76DA,梅林西段,115.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190000
RPRNMLRLOHIGFAP76DA,梅林西段,1802.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPQNMLMJOHIGFFP09DA,三姓段,2875.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPPNMLTLOHIGFAP76DA,重光段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPQNMLQJPHIGFCP76EA,頂湳段,698.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350003
RPQNMLQJPHIGFCP76EA,頂湳段,142.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350005
RPRNMLPJPHIGFFP96DA,新吉段,1293.01,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09040000
RPRNMLPJPHIGFFP96DA,新吉段,701.49,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09060000
RPRNMLPJPHIGFFP96DA,新吉段,1043.29,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09080000
RPRNMLPJPHIGFFP96DA,新吉段,929.88,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09100000
RPRNMLPJPHIGFFP96DA,新吉段,2134.01,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09110000
RPSNMLPJPHIGFEP96DA,新東段,130.24,都市：其他:住宅區,1,1,全筆移轉,01090005
RPQNMLQJPHIGFAP56EA,崁頭厝段,1328.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLQJPHIGFAP56EA,崁頭厝段,2498.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470001
RPQPMLPKOHIGFDP86DA,廉使北段,7.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330001
RPQPMLPKOHIGFDP86DA,廉使北段,99.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPPNMLQJPHIGFDP66DA,弘道段,479.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPPNMLQJPHIGFDP66DA,弘道段,752.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPPNMLQJPHIGFDP66DA,弘道段,162.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340001
RPPNMLQJPHIGFDP66DA,弘道段,1116.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPSNMLPKOHIGFAP56DA,古坑段古坑小段,5229.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840007
RPRNMLQJPHIGFDP86DA,田洋段,560.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02270000
RPVNMLSJOHIGFAP07DA,新興段,107.00,都市：其他:住宅區,1,1,全筆移轉,08510000
RPVNMLSJOHIGFAP07DA,新興段,106.00,都市：其他:住宅區,1,1,全筆移轉,08520000
RPRNMLRJPHIGFAP66DA,埔南段,1996.05,都市：其他:農業區,1,1,全筆移轉,06900000
RPRNMLOJPHIGFCP56DA,新社段,1275.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10100000
RPRNMLOJPHIGFCP56DA,新社段,1494.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10110000
RPTNMLRJPHIGFAP86DA,海豐崙段朱丹灣小段,22.40,都市：其他:住宅區,95834,2610,持分移轉,03270000
RPTNMLTKNHIGFEP37DA,南陽段,1.34,都市：其他:商業區,20000,3,持分移轉,01530000
RPPNMLKKPHIGFBP68EA,大東段大東小段,1917.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24740000
RPPNMLKKPHIGFBP68EA,大東段大東小段,2428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24750000
RPPNMLLKPHIGFEP98DA,春牛埔段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPPNMLLKOHIGFAP48DA,田心段,182.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPPNMLLKOHIGFAP48DA,田心段,204.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPPNMLLKOHIGFAP48DA,田心段,57.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08700000
RPPNMLPJPHIGFAP88DA,新興段,1635.00,都市：其他:乙種工業區,1,1,全筆移轉,07060000
RPSNMLQJPHIGFDP96DA,奮起段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780003
RPQNMLPJPHIGFAP98DA,重光段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPQNMLPJPHIGFAP98DA,重光段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03670001
RPSOMLQJPHIGFAP76DA,大潭段社口小段,52.77,都市：其他:住宅區,1,1,全筆移轉,05010000
RPWNMLKKPHIGFAP56DA,大潭段社口小段,157.00,都市：其他:農業區,1,1,全筆移轉,01540028
RPVNMLQJPHIGFEP37DA,新東段,134.15,都市：其他:住宅區,1,1,全筆移轉,01090004
RPRNMLPJPHIGFEP86DA,新東段,119.61,都市：其他:住宅區,1,1,全筆移轉,01090001
RPUNMLRJPHIGFFP47DA,安西段,4526.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140001
RPPNMLQLOHIGFFP96DA,山寮段,1645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPQNMLLKPHIGFEP56EA,北湖段,1130.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPTNMLRJPHIGFFP37DA,安西段,4529.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPRNMLLKPHIGFEP66EA,東湖段,1449.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPSNMLLKPHIGFEP76EA,東湖段,1449.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPSNMLLKPHIGFEP76EA,東湖段,1451.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPPNMLQJOHIGFCP56EA,埤頭埧段,80.33,都市：其他:農業區,3,1,持分移轉,09640003
RPXNMLMKPHIGFAP86DA,黃厝段,1875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150001
RPPNMLNJPHIGFCP88DA,新油車段,78.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260000
RPPNMLKKPHIGFFP98DA,豐津段,231.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06690010
RPPNMLPJPHIGFDP56DA,馬公厝段,1875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1899,1875,持分移轉,26650000
RPPNMLOJPHIGFDP09DA,新崙內段,115.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500000
RPPNMLOJPHIGFDP09DA,新崙內段,14.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2402,130,持分移轉,00540000
RPQNMLTLOHIGFBP96DA,新光段,140.21,都市：其他:住宅區,1,1,全筆移轉,06680005
RPQNMLTLOHIGFBP96DA,新光段,1.75,都市：其他:住宅區,10,2,持分移轉,06680006
RPQNMLTLOHIGFBP96DA,新光段,32.84,都市：其他:住宅區,10,2,持分移轉,06680007
RPRNMLMLNHIGFFP66DA,橋頭段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120003
RPRNMLPLNHIGFFP96DA,西安段,97.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11270000
RPPNMLSKPHIGFFP27EA,蚊港段,1729.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06620000
RPPNMLSKPHIGFFP27EA,蚊港段,3990.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06630000
RPPNMLSKPHIGFFP27EA,蚊港段,3990.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06640000
RPPNMLSKPHIGFFP27EA,蚊港段,4057.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06650000
RPVNMLLKPHIGFAP56DA,科二段,147.35,非都市：工業區 ; 非都市編定：丁種建築用地,200000,8217,持分移轉,00440015
RPUNMLLKPHIGFAP09DA,大潭段社口小段,55.01,都市：其他:住宅區,10000,542,持分移轉,01420004
RPRNMLRKOHIGFAP66DA,長平段,95.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05020001
RPTNMLRKOHIGFAP86DA,海豐崙段朱丹灣小段,3.65,都市：其他:商業區,10000,66,持分移轉,03030000
RPRNMLRKOHIGFAP66DA,長平段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05020002
RPQNMLRKPHIGFDP96DA,五間段,5.01,都市：其他:商業區,10000,33,持分移轉,02880000
RPQNMLSKPHIGFAP76DA,成功段,28.00,都市：其他:住宅區,1,1,全筆移轉,09630006
RPSNMLRKPHIGFDP17DA,光復段,323.00,都市：其他:乙種工業區,1,1,全筆移轉,04310000
RPQNMLSKPHIGFAP76DA,成功段,69.00,都市：其他:住宅區,1,1,全筆移轉,09630007
RPSNMLRKPHIGFDP17DA,光復段,293.00,都市：其他:乙種工業區,1,1,全筆移轉,04310010
RPSNMLRKPHIGFDP17DA,光復段,284.00,都市：其他:乙種工業區,1,1,全筆移轉,04310011
RPSNMLTLOHIGFEP47DA,後寮段,826.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04050000
RPSNMLTLOHIGFEP47DA,後寮段,1653.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04060000
RPSNMLTLOHIGFEP47DA,後寮段,655.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04070000
RPSNMLTLOHIGFEP47DA,後寮段,684.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04080000
RPSNMLTLOHIGFEP47DA,後寮段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04090000
RPPNMLTKPHIGFAP86EA,明德段,68.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800000
RPTNMLTLOHIGFEP57DA,後寮段,413.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04050000
RPTNMLTLOHIGFEP57DA,後寮段,826.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04060000
RPTNMLTLOHIGFEP57DA,後寮段,327.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04070000
RPTNMLTLOHIGFEP57DA,後寮段,342.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04080000
