編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJQHIGFFE68DA,大全段,.27,都市：其他:人行步道,10000,113,持分移轉,10560001
RPXNMLMLQHIGFAE58DA,內惟段四小段,20.51,都市：其他:第三種住宅區。,100000,774,持分移轉,00260000
RPPNMLKLQHIGFHE28DA,大坑段,2797.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPUNMLNLQHIGFEE78DA,福民段,21.02,都市：其他:第三種住宅區。,100000,1190,持分移轉,03370000
RPUNMLLLQHIGFAE18DA,青海段,17.68,都市：其他:特定第五種住宅區,100000,895,持分移轉,03300000
RPPNMLOLQHIGFIE88EA,仁龍段,342.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05800003
RPPNMLPJQHIGFBE97DA,五塊厝段,10.02,都市：其他:第五種商業區,10000,103,持分移轉,20780000
RPUNMLNLQHIGFJE66DA,慈濟段,83.78,都市：其他:第一種住宅區,1,1,全筆移轉,06520000
RPWNMLNJQHIGFDE68DA,灣復段,12.14,都市：其他:第三種商業區,10000,344,持分移轉,06460000
RPROMLNLQHIGFDE48DA,獅頭段一小段,30.94,都市：其他:第四種住宅區,200,26,持分移轉,19860000
RPPNMLOLQHIGFDE28DA,三塊厝段三小段,16.66,都市：其他:第五種住宅區,100000,1460,持分移轉,36500000
RPPNMLPLQHIGFJE09EA,竹園段,82.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,528344000,22058362,持分移轉,03000000
RPPNMLSLQHIGFJE66DA,清水段,90.59,都市：其他:第一種住宅區,9,6,持分移轉,02450000
RPSNMLKKQHIGFJE68DA,大湖段,365.00,都市：其他:住宅區,1,1,全筆移轉,21650000
RPPNMLQKQHIGFLE56DA,會明段,240.61,都市：其他:農業區,1,1,全筆移轉,01690000
RPPNMLPLQHIGFGE78EA,大樹新吉段,7.02,都市：其他:住宅區,1,1,全筆移轉,02140001
RPROMLPLQHIGFEE78DA,福山段,14.17,都市：其他:第四種商業區,10000,244,持分移轉,03430001
RPPOMLOLQHIGFEE48DA,清豐段,1.77,都市：其他:第三種商業區,100000,248,持分移轉,04740000
RPPNMLOLQHIGFCE28EA,光華段,42.88,都市：其他:第四種住宅區,16,2,持分移轉,02870002
RPUNMLPLQHIGFDE88DA,鼎盛段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07370017
RPSNMLOLQHIGFBE38DA,過田子段,4.87,都市：其他:第五種商業區,1000,5,持分移轉,09020005
RPUNMLPLQHIGFDE88DA,鼎盛段,19.63,都市：其他:第三種住宅區。,14,1,持分移轉,07370021
RPUNMLPLQHIGFDE88DA,鼎盛段,.23,都市：其他:第三種住宅區。,28,1,持分移轉,07370022
RPOOMLOLQHIGFIE78DA,大華段,8.50,都市：其他:帶狀綠地用地,14,1,持分移轉,02330000
RPUNMLPKQHIGFGE09DA,鳳西段,32.83,都市：其他:第三之一種住宅區,100000,993,持分移轉,00050000
RPQNMLPLQHIGFLE76EA,赤崁段,511.00,都市：其他:農業區,1,1,全筆移轉,02640037
RPRNMLPLQHIGFHE98DA,觀亭段,88.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLOLQHIGFDE38EA,三塊厝段一小段,3.70,都市：其他:第二種商業區,10000,136,持分移轉,10880016
RPPNMLOLQHIGFDE38EA,三塊厝段一小段,.24,都市：其他:道路用地,10000,136,持分移轉,10880022
RPROMLOLQHIGFIE09DA,大華段,155.00,都市：其他:帶狀綠地用地,1,1,全筆移轉,05630000
RPPNMLPLQHIGFLE66EA,赤崁段,25.00,都市：其他:農業區,1,1,全筆移轉,02640039
RPPNMLNJQHIGFFE18DA,鹽塭段,96.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,129600,3264,持分移轉,03450000
RPQNMLNLQHIGFDE28DA,灣愛段,30.33,都市：其他:第三種住宅區。,1248,4,持分移轉,04700000
RPPOMLRJQHIGFFE68DA,梓和段,1.02,都市：其他:道路用地,7,1,持分移轉,04070000
RPPOMLRJQHIGFFE68DA,梓和段,5.98,都市：其他:道路用地,7,1,持分移轉,04090000
RPQNMLNLQHIGFDE28DA,灣愛段,.00,都市：其他:第三種住宅區。,1248,4,持分移轉,04700001
RPPOMLRJQHIGFFE68DA,梓和段,23.61,都市：其他:道路用地,84,11,持分移轉,04500000
RPQNMLNLQHIGFDE28DA,灣愛段,.01,都市：其他:第三種住宅區。,1248,4,持分移轉,04700002
RPPRMLOLQHIGFIE56DA,大昌段,69.93,都市：其他:第三種住宅區。,10000,1612,持分移轉,00260000
RPOOMLMLQHIGFDE08DA,獅頭段一小段,23.63,都市：其他:第五種住宅區,10000,194,持分移轉,19640000
RPSOMLOLQHIGFIE56DA,大華段,12.00,都市：其他:帶狀綠地用地,1,1,全筆移轉,01540000
RPSNMLOLQHIGFCE48DA,愛群段,39.38,都市：其他:第二種特定商業專用區,8,1,持分移轉,29190000
RPSNMLNLQHIGFBE28DA,新興段二小段,29.00,都市：其他:第五種商業區,4,2,持分移轉,18460000
RPXNMLRJQHIGFDE56DA,中華段二小段,45.00,都市：其他:第三種住宅區。,4,2,持分移轉,01930000
RPSNMLNLQHIGFBE28DA,新興段二小段,7.50,都市：其他:道路用地,4,2,持分移轉,18460001
RPPNMLKLQHIGFFE08DA,介壽段,9.25,都市：其他:住宅區,4,1,持分移轉,15850002
RPXNMLMLQHIGFEE98DA,果貿段,13.93,都市：其他:第三種住宅區。,10000,18,持分移轉,02150009
RPQNMLOLQHIGFHE78DA,中正段,108.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPQNMLMLQHIGFFE38DA,橋科段,330.58,都市：其他:第二種住宅區,600000,65547,持分移轉,02580000
RPQNMLOLQHIGFJE09EA,東方段,4.22,都市：其他:住宅區,100000,306,持分移轉,00070000
RPRNMLMLQHIGFJE88DA,華山段,102.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160000
RPRNMLQKQHIGFJE56DA,竹園段,83.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,900000,64368,持分移轉,02970000
RPQNMLPLQHIGFGE88EA,文山段,22.03,都市：其他:第三之一種住宅區,10000,32,持分移轉,00480000
RPPNMLTLQHIGFFE09EA,甲圍段,554.38,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,200130,持分移轉,16500000
RPPNMLPLQHIGFIE98EA,翠屏段,76.00,都市：其他:住宅區(住二),1,1,全筆移轉,03800000
RPWNMLNLQHIGFIE76DA,林內段,78.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03160000
RPPNMLPLQHIGFAE08DA,內惟段八小段,.59,都市：其他:特種工業區,1000,3,持分移轉,09340000
RPTNMLMLQHIGFBE28DA,新興段三小段,4.74,都市：其他:第五種商業區,10000,61,持分移轉,00200000
RPQOMLSJQHIGFDE68DA,建民段,10.78,都市：其他:第四種商業區,10000,52,持分移轉,04960000
RPWOMLOLQHIGFEE56DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTNMLNLQHIGFAE28DA,文東段,5.05,都市：其他:第五種商業區,10000,82,持分移轉,03610000
RPRNMLMLQHIGFKE98DA,荖濃段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690004
RPRNMLMLQHIGFKE98DA,荖濃段,1734.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690014
RPPNMLSLQHIGFIE66EA,保安段,16.00,都市：其他:農業區,1,1,全筆移轉,00670001
RPPNMLSLQHIGFIE66EA,圳觀段,3.45,都市：其他:農業區,1,1,全筆移轉,03890001
RPVNMLLLQHIGFLE76DA,磚子磘段,274.00,都市：其他:農業區,1,1,全筆移轉,47170021
RPVNMLLLQHIGFLE76DA,磚子磘段,60.00,都市：其他:道路用地,1,1,全筆移轉,47170032
RPXNMLQKQHIGFGE86DA,過埤段,73.52,都市：其他:第三之一種住宅區,1,1,全筆移轉,08950000
RPXNMLQKQHIGFGE86DA,過埤段,5.97,都市：其他:綠地用地,1,1,全筆移轉,08950001
RPPPMLOLQHIGFGE78DA,七老爺段一甲小段,13.30,都市：其他:第三之一種住宅區,10,1,持分移轉,13470018
RPPPMLOLQHIGFGE78DA,七老爺段一甲小段,23.18,都市：其他:第三之一種住宅區,100000,3850,持分移轉,13480000
RPUOMLSKQHIGFEE66DA,新庄段八小段,2.29,都市：其他:第五種住宅區,10000,43,持分移轉,00310000
RPUOMLSKQHIGFEE66DA,新庄段八小段,5.39,都市：其他:第五種住宅區,10000,43,持分移轉,00410000
RPUOMLSKQHIGFEE66DA,新庄段八小段,5.02,都市：其他:第五種住宅區,10000,43,持分移轉,00420000
RPPNMLSLQHIGFGE09EA,鳳甲段,25.09,都市：其他:第三之一種住宅區,3,1,持分移轉,00480025
RPQNMLTLQHIGFFE56EA,九甲圍段,619.07,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,293119,持分移轉,12290000
RPROMLNLQHIGFEE58DA,菜公段六小段,8.74,都市：其他:第三種住宅區。,100000,218,持分移轉,10800000
RPXNMLMLQHIGFIE76DA,興農段一小段,25.38,都市：其他:住宅區(住二),30000,110,持分移轉,05970001
RPPNMLTLQHIGFJE86EA,營前段,26.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04850001
RPPNMLTLQHIGFJE86EA,營前段,168.20,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08950001
RPVNMLRJQHIGFBE78DA,林德官段一小段,23.20,都市：其他:第四種住宅區,10,1,持分移轉,31270007
RPVNMLNLQHIGFFE98DA,燕東段,2053.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPUNMLLKQHIGFAE08DA,東金段,2.53,都市：其他:第五種商業區,10000,52,持分移轉,02730000
RPSPMLOKQHIGFEE78DA,新庄段八小段,2.29,都市：其他:第五種住宅區,10000,43,持分移轉,00310000
RPSPMLOKQHIGFEE78DA,新庄段八小段,5.39,都市：其他:第五種住宅區,10000,43,持分移轉,00410000
RPQNMLSLQHIGFGE56EA,埤頂段,60.75,都市：其他:第三之一種住宅區,4,1,持分移轉,14270006
RPSPMLOKQHIGFEE78DA,新庄段八小段,5.02,都市：其他:第五種住宅區,10000,43,持分移轉,00420000
RPRNMLPLQHIGFAE28DA,內惟段一小段,185.00,都市：其他:道路用地,2,1,持分移轉,16450000
RPQNMLSJQHIGFDE58DA,大港段,35.33,都市：其他:第四種住宅區,10000,180,持分移轉,34980000
RPUNMLMLQHIGFJE56DA,華正段,93.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13290000
RPRNMLSLQHIGFHE66DA,十張犂段一小段,2040.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,2,持分移轉,01930863
RPUNMLMLQHIGFIE09DA,慈惠段,29.28,都市：其他:第三種住宅區。,10000,63,持分移轉,10310000
RPSNMLSLQHIGFHE76DA,石坑段,582.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01180000
RPSNMLSLQHIGFHE76DA,石坑段,326.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02060000
RPSNMLSLQHIGFHE76DA,石坑段,167.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02080000
RPSNMLSLQHIGFHE76DA,石坑段,382.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02100000
RPSNMLSLQHIGFHE76DA,石坑段,535.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02110000
RPSNMLSLQHIGFHE76DA,石坑段,635.25,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02150000
RPSNMLSLQHIGFHE76DA,石坑段,519.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02160000
RPSNMLSLQHIGFHE76DA,石坑段,69.18,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02170000
RPSNMLSLQHIGFHE76DA,石坑段,110.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02180000
RPSNMLSLQHIGFHE76DA,石坑段,365.23,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02190000
RPSNMLSLQHIGFHE76DA,石坑段,52.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02220000
RPQNMLTJQHIGFDE68DA,建德段,11.48,都市：其他:第三種商業區,1000000,3849,持分移轉,06420000
RPPNMLQLQHIGFIE98DA,草潭段,31.10,都市：其他:第三種住宅區。,20000,686,持分移轉,10120001
RPPNMLQLQHIGFIE98DA,草潭段,1.30,都市：其他:第三種住宅區。,20000,686,持分移轉,10120002
RPPNMLQLQHIGFIE98DA,草潭段,.65,都市：其他:第三種住宅區。,20000,686,持分移轉,10120011
RPPNMLSLQHIGFAE48EA,龍華段二小段,1.60,都市：其他:第四種住宅區,1,1,全筆移轉,06240002
RPUNMLQKQHIGFFE09DA,介壽段,79.00,都市：其他:住宅區,1,1,全筆移轉,13460006
RPSNMLSLQHIGFDE98DA,大港段,8.68,都市：其他:第三種特定商業專用區,100000,216,持分移轉,35650000
RPVNMLNJQHIGFBE38DA,新興段一小段,7.39,都市：其他:第五種商業區,10000,264,持分移轉,10660000
RPVNMLNJQHIGFBE38DA,新興段一小段,9.87,都市：其他:第五種商業區,10000,264,持分移轉,10670000
RPVNMLNJQHIGFBE38DA,新興段一小段,.21,都市：其他:第五種商業區,10000,264,持分移轉,10680000
RPOOMLOLQHIGFBE08DA,武聖段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉,16800000
RPQNMLPLQHIGFCE38DA,坪松段,239.03,都市：其他:第二種住宅區,1,1,全筆移轉,01560027
RPPNMLKMQHIGFLE88EA,鳳芸段,18.00,都市：其他:住宅區,1,1,全筆移轉,02010000
RPPNMLKMQHIGFLE88EA,鳳芸段,97.00,都市：其他:住宅區,1,1,全筆移轉,02030029
RPPNMLSKQHIGFAE28DA,東金段,2.96,都市：其他:第四種商業區,100000,138,持分移轉,08070002
RPTNMLSLQHIGFGE76DA,牛潮埔段,2.15,都市：其他:第三之一種住宅區,120,1,持分移轉,14190000
RPTNMLSLQHIGFGE76DA,牛潮埔段,26.04,都市：其他:第三之一種住宅區,120,1,持分移轉,14550000
RPXNMLPLQHIGFHE96DA,南溪洲段,115.41,非都市：一般農業區 ; 非都市編定：農牧用地,3027,346,持分移轉,02350000
RPXNMLPLQHIGFHE96DA,南溪洲段,14.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,222,43,持分移轉,02360000
RPXNMLPLQHIGFHE96DA,南溪洲段,149.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02370000
RPXNMLPLQHIGFHE96DA,南溪洲段,56.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02460000
RPXNMLPLQHIGFHE96DA,南溪洲段,19.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02480000
RPXNMLPLQHIGFHE96DA,南溪洲段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02500000
RPVNMLLKQHIGFEE58DA,藍田西段七小段,260.00,都市：其他:第二種住宅區,1,1,全筆移轉,00380000
RPVNMLLKQHIGFEE58DA,藍田西段,190.73,都市：其他:第三種住宅區。,1,1,全筆移轉,02990007
RPVOMLSLQHIGFLE57DA,江山段,5.94,都市：其他:道路用地,1,1,全筆移轉,01730009
RPTNMLRKQHIGFHE66DA,大德段,62.42,都市：其他:住宅區,1,1,全筆移轉,03790000
RPPNMLRLQHIGFDE58DA,獅頭段,30.35,都市：其他:第三種住宅區。,20,1,持分移轉,27900000
RPTNMLTLQHIGFGE86DA,道爺廍段,26.90,都市：其他:第三之一種住宅區,30,1,持分移轉,10930091
RPTOMLSLQHIGFLE37DA,江山段,5.80,都市：其他:道路用地,1,1,全筆移轉,01730008
RPTNMLRJQHIGFCE68DA,坪松段,17.80,都市：其他:第二種住宅區,38,1,持分移轉,00040004
RPTNMLRJQHIGFCE68DA,坪松段,81.08,都市：其他:第二種住宅區,1,1,全筆移轉,00040053
RPUNMLMLQHIGFLE76DA,潭平段,4985.60,都市：其他:第二種住宅區,1,1,全筆移轉,02500000
RPUNMLMLQHIGFLE76DA,潭平段,14.40,都市：其他:第二種住宅區,1,1,全筆移轉,02500005
RPQNMLTLQHIGFGE66EA,統嶺段,5293.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580018
RPQNMLSLQHIGFAE48DA,龍華段二小段,33.02,都市：其他:第三種住宅區。,100000,2136,持分移轉,01720000
RPQNMLSLQHIGFAE48DA,龍華段二小段,9.93,都市：其他:第三種住宅區。,100000,2136,持分移轉,01840000
RPPOMLTLQHIGFEE98DA,援中段,56.00,都市：其他:第二種住宅區,1,1,全筆移轉,02250000
RPQNMLPLQHIGFIE98DA,坔埔段,44.00,都市：其他:農業區,2,1,持分移轉,10700002
RPXOMLSKQHIGFEE96DA,楠梓段三小段,11.03,都市：其他:第三種商業區,10000,174,持分移轉,00960000
RPTNMLSLQHIGFEE56DA,加昌段,5.86,都市：其他:第五種商業區,20000,90,持分移轉,13290000
RPWOMLSLQHIGFLE67DA,江山段,6.00,都市：其他:道路用地,1,1,全筆移轉,01730010
RPPNMLKMQHIGFKE78EA,竹頭角段二小段,2837.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39790000
RPROMLTLQHIGFCE98DA,桂林段,163.00,都市：其他:道路用地,1,1,全筆移轉,00300001
RPPOMLNLQHIGFAE97DA,民生段,19.73,都市：其他:第四種商業區,100000,930,持分移轉,06080000
RPPNMLTLQHIGFCE78EA,鎮東段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00820096
RPPNMLPLQHIGFIE88DA,坔埔段,44.00,都市：其他:農業區,2,1,持分移轉,10700002
RPTNMLTJQHIGFLE17DA,大寮段芎蕉腳小段,16.82,都市：其他:農業區,157000,16824,持分移轉,10570000
RPTNMLTJQHIGFLE17DA,大寮段芎蕉腳小段,5.57,都市：其他:農業區,52000,5570,持分移轉,10570002
RPTNMLTJQHIGFLE17DA,大寮段芎蕉腳小段,199.00,都市：其他:農業區,1,1,全筆移轉,10570005
RPPNMLSLQHIGFIE56DA,清福段,34.35,都市：其他:道路用地,1,1,全筆移轉,00220000
RPPNMLSLQHIGFIE56DA,清福段,13.71,都市：其他:甲種工業區,1,1,全筆移轉,01610000
RPPNMLSLQHIGFIE56DA,清福段,6.35,都市：其他:甲種工業區,1,1,全筆移轉,01620000
RPRNMLSLQHIGFBE68DA,林德官段一小段,31.33,都市：其他:第五種住宅區,1000,32,持分移轉,32060000
RPPNMLTLQHIGFGE56EA,牛潮埔段,17.86,都市：其他:乙種工業區,1,1,全筆移轉,13620001
RPRNMLSLQHIGFKE96DA,紫蝶段,476.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPSOMLSJQHIGFDE88DA,獅頭段,15.16,都市：其他:第四種商業區,100000,1492,持分移轉,21390000
RPXNMLTLQHIGFFE17DA,靖和段,13.75,都市：其他:道路用地,6,1,持分移轉,05890000
RPXNMLTLQHIGFFE17DA,靖和段,113.53,都市：其他:住宅區,1,1,全筆移轉,07090000
RPSNMLTLQHIGFJE07DA,玉湖段,90.33,都市：其他:住宅區,2,1,持分移轉,06270001
RPQNMLSLQHIGFDE78DA,澄清段二小段,63.33,都市：其他:第三種住宅區。,10000,2790,持分移轉,01030034
RPSNMLOLQHIGFJE56DA,福西段,63.02,都市：其他:住宅區,3,1,持分移轉,04610002
RPRNMLSLQHIGFAE58DA,龍華段二小段,5.50,都市：其他:第三種住宅區。,100000,356,持分移轉,01720000
RPRNMLSLQHIGFAE58DA,龍華段二小段,1.66,都市：其他:第三種住宅區。,100000,356,持分移轉,01840000
RPTNMLPLQHIGFHE56DA,南溪洲段,57.70,非都市：一般農業區 ; 非都市編定：農牧用地,6054,346,持分移轉,02350000
RPTNMLPLQHIGFHE56DA,南溪洲段,7.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,444,43,持分移轉,02360000
RPTNMLPLQHIGFHE56DA,南溪洲段,74.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02370000
RPTNMLPLQHIGFHE56DA,南溪洲段,28.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02460000
RPTNMLPLQHIGFHE56DA,南溪洲段,9.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02480000
RPTNMLPLQHIGFHE56DA,南溪洲段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02500000
RPTOMLPKQHIGFDE78DA,建工段,29.33,都市：其他:第五種商業區,3,1,持分移轉,07240000
RPOOMLTLQHIGFDE78DA,中都段四小段,6.86,都市：其他:第四種住宅區,10000,89,持分移轉,02430000
RPOOMLTLQHIGFDE78DA,中都段四小段,26.78,都市：其他:第四種住宅區,10000,89,持分移轉,02440000
RPPNMLMLQHIGFIE58DA,興工段,28.00,都市：其他:住宅區(住二),1,1,全筆移轉,07820007
RPUNMLMLQHIGFCE48DA,高鳳段,21.90,都市：其他:第三種住宅區。,100,6,持分移轉,00640000
RPQNMLTLQHIGFJE86DA,頂寮段,226.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11080000
RPWNMLPLQHIGFHE86DA,南溪洲段,57.70,非都市：一般農業區 ; 非都市編定：農牧用地,3027,173,持分移轉,02350000
RPWNMLPLQHIGFHE86DA,南溪洲段,7.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,444,43,持分移轉,02360000
RPWNMLPLQHIGFHE86DA,南溪洲段,74.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02370000
RPWNMLPLQHIGFHE86DA,南溪洲段,28.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02460000
RPWNMLPLQHIGFHE86DA,南溪洲段,9.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02480000
RPWNMLPLQHIGFHE86DA,南溪洲段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02500000
RPVNMLSLQHIGFGE96DA,新甲段,17.32,都市：其他:第三之一種住宅區,10000,104,持分移轉,10740000
RPVOMLTLQHIGFCE76DA,青島段一小段,113.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00530000
RPPNMLSJQHIGFDE48DA,大港段七小段,2.79,都市：其他:第四種商業區,10000,44,持分移轉,04300001
RPVNMLPLQHIGFHE76DA,南溪洲段,57.70,非都市：一般農業區 ; 非都市編定：農牧用地,3027,173,持分移轉,02350000
