編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLQHIGFFH88DA,廣隆段,34.34,都市：其他:第二種住宅區,100000,650,持分移轉,13300000
RPSUMLTJQHIGFBH07DA,復興段,68.00,都市：其他:住宅區,1,1,全筆移轉,10330000
RPWNMLLLQHIGFHH76DA,善捷段,12.09,都市：其他:中心商業區,100000,84,持分移轉,00460000
RPOQMLRKQHIGFBH78DA,普義段,3.76,都市：其他:住宅區,10000,8,持分移轉,03220000
RPROMLQKQHIGFDH98DA,幼獅段,7.90,都市：其他:住宅區,10000,16,持分移轉,12290000
RPPTMLLLQHIGFBH68DA,老街溪段,17.87,都市：其他:住宅區,10000,174,持分移轉,15850000
RPWNMLMLQHIGFFH66DA,福興段,7.93,都市：其他:商業區,20000,72,持分移轉,09630000
RPPTMLLLQHIGFBH68DA,老街溪段,.97,都市：其他:河川區,10000,174,持分移轉,15860000
RPTNMLLLQHIGFDH68DA,草湳坡段埔心小段,192.00,都市：其他:保護區,1,1,全筆移轉,00020441
RPTNMLLLQHIGFDH68DA,草湳坡段埔心小段,22.00,都市：其他:保護區,1,1,全筆移轉,00020442
RPUNMLLLQHIGFHH56DA,善捷段,9.06,都市：其他:中心商業區,100000,63,持分移轉,00460000
RPVRMLSKQHIGFBH07DA,普義段,64.96,都市：其他:乙種工業區,54000000,714123,持分移轉,02050000
RPVRMLSKQHIGFBH07DA,普義段,107.70,都市：其他:乙種工業區,240000000,1115424,持分移轉,02070000
RPUNMLOLQHIGFAH78DA,埔子段埔子小段,34.20,都市：其他:住宅區,5,1,持分移轉,19510018
RPPNMLOLQHIGFEH78EA,河底段,21.47,都市：其他:住宅區,100000,429,持分移轉,01360000
RPPNMLMLQHIGFEH58EA,後壁段,355.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPURMLSKQHIGFBH96DA,普義段,62.12,都市：其他:乙種工業區,54000000,682866,持分移轉,02050000
RPURMLSKQHIGFBH96DA,普義段,61.29,都市：其他:乙種工業區,54000000,673773,持分移轉,02050000
RPURMLSKQHIGFBH96DA,普義段,102.51,都市：其他:乙種工業區,240000000,1061664,持分移轉,02070000
RPURMLSKQHIGFBH96DA,普義段,102.52,都市：其他:乙種工業區,240000000,1061772,持分移轉,02070000
RPUOMLQKQHIGFHH07DA,明興段,77.72,都市：其他:第一種住宅區,1,1,全筆移轉,04790000
RPUNMLRJQHIGFGH86DA,莊敬段,52.67,都市：其他:住宅區,1,1,全筆移轉,03930000
RPWPMLRKQHIGFGH37DA,興湧段,116.40,都市：其他:農業區,1,1,全筆移轉,01570000
RPPNMLOLQHIGFFH78DA,高城段,.05,都市：其他:第二種住宅區,24,1,持分移轉,03020003
RPPNMLOLQHIGFFH78DA,高城段,1.88,都市：其他:第二種住宅區,24,1,持分移轉,03020004
RPPNMLOLQHIGFFH78DA,高城段,.63,都市：其他:第二種住宅區,6000,110,持分移轉,03740000
RPPNMLOLQHIGFFH78DA,高城段,.26,都市：其他:鐵路用地,6000,110,持分移轉,04520001
RPPNMLOLQHIGFFH78DA,高明段,.19,都市：其他:人行步道用地,6000,110,持分移轉,06870001
RPVOMLOLQHIGFAH98DA,中路三段,25.14,都市：其他:住宅區,100000,1343,持分移轉,00260000
RPTNMLLLQHIGFHH09DA,文化段,17.68,都市：其他:中心商業區,10000,39,持分移轉,03460000
RPOSMLMLQHIGFBH58DA,忠福段,82.00,都市：其他:住宅區,1,1,全筆移轉,15740000
RPROMLNLQHIGFBH58DA,草漯段,19.45,都市：其他:低密度住宅區,7000,93,持分移轉,04780045
RPROMLNLQHIGFBH58DA,草漯段,24.31,都市：其他:低密度住宅區,7000,93,持分移轉,04780214
RPWOMLOLQHIGFBH56DA,復興段,84.92,都市：其他:住宅區,25440,2120,持分移轉,13990000
RPROMLNLQHIGFBH58DA,草漯段,49.02,都市：其他:低密度住宅區,7000,93,持分移轉,04780215
RPROMLNLQHIGFBH58DA,草漯段,20.67,都市：其他:低密度住宅區,7000,93,持分移轉,04780216
RPROMLNLQHIGFBH58DA,草漯段,5.97,都市：其他:低密度住宅區,7000,93,持分移轉,04780257
RPROMLNLQHIGFBH58DA,草漯段,4.29,都市：其他:低密度住宅區,7000,93,持分移轉,04780258
RPROMLNLQHIGFBH58DA,草漯段,3.44,都市：其他:低密度住宅區,7000,93,持分移轉,04780259
RPROMLNLQHIGFBH58DA,草漯段,35.46,都市：其他:低密度住宅區,7000,93,持分移轉,04780260
RPROMLNLQHIGFBH58DA,草漯段,12.70,都市：其他:低密度住宅區,7000,93,持分移轉,04780261
RPROMLNLQHIGFBH58DA,草漯段,12.83,都市：其他:低密度住宅區,7000,93,持分移轉,04780262
RPPNMLOLQHIGFBH48EA,仁愛段,90.00,都市：其他:道路用地,1,1,全筆移轉,14020000
RPOOMLNLQHIGFFH68DA,大忠段,28.14,都市：其他:住宅區,10000,763,持分移轉,01220000
RPUNMLLKQHIGFFH88DA,大義段,15.93,都市：其他:住宅區,5,1,持分移轉,00450000
RPSNMLNLQHIGFEH88DA,新庄子段,13.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1500,21,持分移轉,14980000
RPWNMLPLQHIGFBH66EA,中壢埔頂段,7.30,都市：其他:住宅區,10000,43,持分移轉,11740000
RPXOMLOLQHIGFEH96DA,富華段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00820000
RPUQMLOJQHIGFBH98DA,東寮段,6.47,都市：其他:住宅區,10000,170,持分移轉,03450000
RPVNMLPLQHIGFHH07DA,大同段,8.57,都市：其他:第一種住宅區,100000,337,持分移轉,08770000
RPQNMLQKQHIGFHH56DA,壽山段,10.40,都市：其他:第一種住宅區,10000,25,持分移轉,09130000
RPWNMLLLQHIGFGH66DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPTNMLNLQHIGFEH98DA,新庄子段,58.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,80,5,持分移轉,14980000
RPVNMLOLQHIGFGH86DA,福林段,14.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,1330,持分移轉,05870000
RPPNMLOLQHIGFAH38EA,龍祥段,30.61,都市：其他:第二種住宅區,10000,190,持分移轉,09680000
RPUNMLPKQHIGFCH98DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPUNMLPKQHIGFCH98DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPSNMLOLQHIGFGH66EA,東豐段,.40,都市：其他:住宅區,10000,1,持分移轉,02570002
RPVRMLMLQHIGFAH09DA,大有段,3.86,都市：其他:住宅區,100000,71,持分移轉,01870000
RPRNMLOLQHIGFDH78DA,二重溪段,38.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,74,持分移轉,03150000
RPRQMLQKQHIGFAH88DA,東國段,3.81,都市：其他:市場用地,100000,100,持分移轉,05460000
RPXNMLLKQHIGFGH66DA,廣北段,9.39,都市：其他:商業區,10000,29,持分移轉,05640000
RPRNMLSLQHIGFCH09DA,月眉段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810002
RPQNMLSLQHIGFCH98DA,成功段,92.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,699,持分移轉,13930000
RPQNMLSLQHIGFCH98DA,成功段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,13940000
RPSNMLOLQHIGFBH68DA,藍埔段,1305.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,4,持分移轉,11010000
RPSOMLLKQHIGFCH48DA,仁武段,19.12,都市：其他:第二種住宅區,100000,1689,持分移轉,00990000
RPWOMLSLQHIGFDH17DA,長岡嶺段,71.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,134,持分移轉,01170000
RPPNMLSLQHIGFHH86EA,塔寮坑段,144.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01020001
RPRPMLOLQHIGFBH78DA,內厝段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,09750018
RPRPMLOLQHIGFBH78DA,內厝段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09750029
RPRPMLOLQHIGFBH78DA,內厝段,.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,09750035
RPRNMLNLQHIGFCH58DA,和原段,6.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,442,持分移轉,19290000
RPRNMLNLQHIGFCH58DA,和原段,195.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,19330000
RPRNMLNLQHIGFCH58DA,和原段,20.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,19350000
RPXRMLMLQHIGFAH66DA,中山段,27.09,都市：其他:第二種住宅區,10000,244,持分移轉,02440000
RPXOMLQKQHIGFAH66DA,埔子段埔子小段,7.85,都市：其他:住宅區,10000,18,持分移轉,20500004
RPXNMLSLQHIGFFH37DA,豐田段,12.03,都市：其他:第二種住宅區,70,13,持分移轉,14170003
RPXNMLSLQHIGFFH37DA,豐田段,.82,都市：其他:第二種住宅區,84,2,持分移轉,14170017
RPXNMLSLQHIGFFH37DA,豐田段,38.54,都市：其他:第二種住宅區,1,1,全筆移轉,14170018
RPQOMLPLQHIGFEH98DA,五福段,59.16,都市：其他:文高用地,18000,8021,持分移轉,10860000
RPQOMLPLQHIGFEH98DA,五福段,107.87,都市：其他:文高用地,10000,1329,持分移轉,11250000
RPQOMLPLQHIGFEH98DA,五福段,18.09,都市：其他:文高用地,50000,1287,持分移轉,11270000
RPQOMLPKQHIGFDH78DA,東流段,166.63,都市：其他:農業區,1,1,全筆移轉,06520000
RPPNMLPLQHIGFEH78DA,福山段,632.33,都市：其他:公園用地,42000,1281,持分移轉,12240000
RPVNMLPLQHIGFEH76DA,五福段,282.78,都市：其他:文高用地,428770,25276,持分移轉,10650000
RPPNMLPLQHIGFEH78DA,福山段,51.72,都市：其他:公園用地,42000,1638,持分移轉,12250000
RPVNMLPLQHIGFEH76DA,五福段,125.38,都市：其他:文高用地,18,17,持分移轉,10850000
RPVNMLPLQHIGFEH76DA,五福段,66.23,都市：其他:文高用地,18000,8979,持分移轉,10860000
RPPNMLPLQHIGFEH78DA,福山段,12.57,都市：其他:公園用地,42000,1281,持分移轉,12270000
RPRNMLPLQHIGFGH66EA,三興段,7.62,都市：其他:道路用地,5,1,持分移轉,01110000
RPRNMLPLQHIGFGH66EA,三興段,15.09,都市：其他:道路用地,1,1,全筆移轉,01980000
RPRNMLPLQHIGFGH66EA,金星段,38.33,都市：其他:道路用地,12,2,持分移轉,04720000
RPRNMLPLQHIGFGH66EA,三興段,4.34,都市：其他:道路用地,10,3,持分移轉,06850001
RPRNMLPLQHIGFGH66EA,金星段,34.46,都市：其他:道路用地,12,2,持分移轉,07090000
RPRNMLPLQHIGFGH66EA,三興段,7.45,都市：其他:道路用地,10,3,持分移轉,07750001
RPRNMLPLQHIGFGH66EA,三興段,15.63,都市：其他:道路用地,10,3,持分移轉,07790000
RPUNMLSLQHIGFDH86DA,瑞湖段,100.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,156,持分移轉,10300000
RPPOMLSLQHIGFAH78DA,大樹林段,12.21,都市：其他:住宅區,2920000,6426,持分移轉,03130000
RPPNMLPLQHIGFDH78EA,中興段,589.50,都市：其他:道路用地,4,1,持分移轉,06920000
RPXQMLNLQHIGFBH76DA,藍埔段,159.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10730010
RPVNMLSLQHIGFAH66DA,中路三段,.03,都市：其他:道路用地,10000,34,持分移轉,07280000
RPVNMLSLQHIGFAH66DA,中路三段,17.94,都市：其他:住宅區,10000,34,持分移轉,07500000
RPWOMLOLQHIGFAH09DA,江南段,66.01,都市：其他:第二種住宅區,1,1,全筆移轉,06460000
RPWOMLMLQHIGFHH96DA,陸光段,24.18,都市：其他:第二種住宅區,600000,628,持分移轉,11870000
RPRNMLPLQHIGFHH66DA,垹坡段,205.31,都市：其他:綠化步道用地,5,2,持分移轉,10970001
RPQNMLOLQHIGFHH09DA,文化段,2.22,都市：其他:中心商業區,100000,124,持分移轉,03400000
RPPOMLOLQHIGFGH98DA,六和段,.76,都市：其他:公園用地,864,7,持分移轉,04210000
RPPOMLOLQHIGFGH98DA,六和段,188.61,都市：其他:道路用地,30240000,485609,持分移轉,04270000
RPPOMLOLQHIGFGH98DA,六和段,5.86,都市：其他:社區管理中心用地,864,37,持分移轉,04360000
RPPOMLOLQHIGFGH98DA,六和段,.50,都市：其他:社區管理中心用地,864,7,持分移轉,04380000
RPPOMLOLQHIGFGH98DA,六和段,21.36,都市：其他:道路用地,864,7,持分移轉,04390000
RPPOMLOLQHIGFGH98DA,六和段,8.68,都市：其他:道路用地,864000,11373,持分移轉,04400000
RPPOMLOLQHIGFGH98DA,六和段,20.34,都市：其他:住宅區,864000,5335,持分移轉,04540000
RPPOMLOLQHIGFGH98DA,六和段,156.09,都市：其他:住宅區,181440,4769,持分移轉,04910000
RPPOMLOLQHIGFGH98DA,六和段,26.33,都市：其他:綠地用地,1728000,18804,持分移轉,06120000
RPPOMLOLQHIGFGH98DA,六和段,37.39,都市：其他:綠地用地,806400,10771,持分移轉,07150000
RPWNMLSLQHIGFEH27EA,中園段,100.20,都市：其他:住宅區,1,1,全筆移轉,08740000
RPWNMLSLQHIGFEH27EA,中園段,3.93,都市：其他:住宅區,1,1,全筆移轉,08740001
RPRNMLPLQHIGFBH78EA,環東段,3.22,都市：其他:住宅區,10000,81,持分移轉,08270000
RPQNMLPLQHIGFHH56DA,垹坡段,307.97,都市：其他:綠化步道用地,5,3,持分移轉,10970001
RPWNMLPLQHIGFHH17DA,善捷段,22.40,都市：其他:第五種住宅區(供合宜住宅使用),500000,315,持分移轉,00020000
RPRQMLSKQHIGFAH09DA,小檜溪段,5.97,都市：其他:商業區,100000,570,持分移轉,02890047
RPSNMLPKQHIGFCH78DA,金龍段,35.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,72,持分移轉,17960000
RPUNMLOJQHIGFHH66DA,文化段,23.98,都市：其他:中心商業區,100000,1339,持分移轉,03400000
RPQQMLSLQHIGFEH86DA,沙崙段沙崙小段,1643.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15350000
RPSNMLKKQHIGFHH78DA,善捷段,23.83,都市：其他:第五種住宅區(供合宜住宅使用),500000,335,持分移轉,00020000
RPXOMLMLQHIGFDH66DA,下田心子段員笨小段,99.21,非都市：特定農業區 ; 非都市編定：農牧用地,20000,1092,持分移轉,13550000
RPVUMLMLQHIGFBH86DA,雙嶺段,21.89,都市：其他:住宅區,100000,765,持分移轉,14650000
RPUNMLSLQHIGFEH07EA,聖德段,19.20,非都市：特定農業區 ; 非都市編定：農牧用地,1050,5,持分移轉,05580000
RPOPMLSLQHIGFBH88DA,中壢埔頂段,10.04,都市：其他:住宅區,100000,218,持分移轉,11870000
RPPRMLTJQHIGFAH98DA,大樹林段,8.64,都市：其他:住宅區,100000,138,持分移轉,03790000
RPSNMLSLQHIGFAH09EA,埔子段埔子小段,62.00,都市：其他:住宅區,1,1,全筆移轉,20280123
RPTOMLSLQHIGFBH66DA,三座屋段三座屋小段,10.00,都市：其他:住宅區,1,1,全筆移轉,05850152
RPTNMLTLQHIGFFH07DA,同福段,21.32,都市：其他:住宅區,100000,480,持分移轉,02990000
RPSNMLKMQHIGFDH58DA,民豐段,131.69,非都市：一般農業區 ; 非都市編定：農牧用地,400,16,持分移轉,15190000
RPSNMLKMQHIGFDH58DA,民豐段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,400,16,持分移轉,15200000
RPOPMLLJQHIGFHH58DA,兔子坑段,76.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09210000
RPPNMLSLQHIGFEH56EA,聖德段,295.70,非都市：特定農業區 ; 非都市編定：農牧用地,150,11,持分移轉,05580000
RPRNMLOKQHIGFBH48DA,石頭段,21.86,都市：其他:住宅區,10000,36,持分移轉,00410001
RPPNMLTLQHIGFCH09EA,仁武段,4.21,都市：其他:第二種住宅區,30000,1286,持分移轉,01360000
RPWNMLTLQHIGFGH47DA,廣仁段,6.74,都市：其他:住宅區,4,2,持分移轉,04440000
RPWNMLTLQHIGFGH47DA,廣仁段,4.46,都市：其他:住宅區,4,2,持分移轉,04570000
RPWNMLTLQHIGFGH47DA,廣仁段,18.74,都市：其他:住宅區,4,2,持分移轉,04580000
RPWNMLTLQHIGFGH47DA,廣仁段,16.20,都市：其他:住宅區,4,2,持分移轉,04590000
RPTNMLSLQHIGFHH17DA,幸褔段,16.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01810000
RPPNMLTLQHIGFHH96EA,南上段,23.94,都市：其他:乙種工業區,100000,208,持分移轉,08790000
RPPNMLTLQHIGFHH96EA,南上段,.08,都市：其他:道路用地,100000,208,持分移轉,08790001
RPRNMLKMQHIGFCH48EA,石門段,12.17,都市：其他:旅館區,100000,198,持分移轉,00200000
RPPNMLNKQHIGFCH28DA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPPNMLNKQHIGFCH28DA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPPNMLTLQHIGFDH56EA,民豐段,67.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06450000
RPWNMLSLQHIGFDH07DA,幼獅段,604.26,都市：其他:住宅區,500000,102869,持分移轉,12960000
RPQNMLTLQHIGFCH56EA,一德段,278.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPROMLLKQHIGFDH48DA,幼獅段,.89,都市：其他:住宅區,10000,80,持分移轉,12320000
RPROMLLKQHIGFDH48DA,幼獅段,25.50,都市：其他:住宅區,10000,80,持分移轉,12330000
RPXNMLSKQHIGFEH17DA,五福段,18.46,都市：其他:住宅區,10000,100,持分移轉,05670000
RPRNMLTLQHIGFCH66EA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPQNMLSLQHIGFEH66EA,聖德段,57.60,非都市：特定農業區 ; 非都市編定：農牧用地,1050,15,持分移轉,05580000
RPWNMLPKQHIGFCH56DA,黃唐段,56.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060000
RPRNMLSLQHIGFEH76EA,聖德段,57.60,非都市：特定農業區 ; 非都市編定：農牧用地,1050,15,持分移轉,05580000
RPPNMLSLQHIGFEH09DA,福海段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,07260000
RPRNMLSKQHIGFAH88EA,中平段,28.55,都市：其他:第二種住宅區,10000,272,持分移轉,01690000
RPRNMLSKQHIGFAH88EA,中平段,4.52,都市：其他:道路用地,10000,272,持分移轉,01700000
RPPNMLTLQHIGFFH76EA,建國段,.39,非都市：一般農業區 ; 非都市編定：交通用地,240,1,持分移轉,02550000
RPPNMLTLQHIGFFH76EA,建國段,10.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03110000
RPPNMLTLQHIGFFH76EA,建國段,2.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,96,1,持分移轉,03220000
RPPNMLTLQHIGFFH76EA,建國段,1.08,非都市：一般農業區 ; 非都市編定：交通用地,240,1,持分移轉,04840000
RPPNMLTLQHIGFFH76EA,建國段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,240,1,持分移轉,04860000
RPPNMLTLQHIGFFH76EA,建國段,.02,非都市：一般農業區 ; 非都市編定：交通用地,240,1,持分移轉,04870000
RPPNMLTLQHIGFFH76EA,大庄段,2.67,非都市：一般農業區 ; 非都市編定：農牧用地,240,1,持分移轉,07090000
RPPNMLTLQHIGFFH76EA,大庄段,.77,非都市：一般農業區 ; 非都市編定：農牧用地,240,1,持分移轉,07100000
RPPNMLTLQHIGFFH76EA,大庄段,1.45,非都市：一般農業區 ; 非都市編定：農牧用地,240,1,持分移轉,07110000
RPPNMLTLQHIGFFH76EA,大庄段,1.13,非都市：特定農業區 ; 非都市編定：農牧用地,240,1,持分移轉,07510000
RPPNMLTLQHIGFFH76EA,大庄段,10.52,非都市：特定農業區 ; 非都市編定：水利用地,240,1,持分移轉,07520000
RPUNMLSKQHIGFCH66DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPUOMLSLQHIGFDH96DA,下田心子段員笨小段,98.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,699,持分移轉,10830000
RPTNMLSLQHIGFEH96EA,聖德段,19.20,非都市：特定農業區 ; 非都市編定：農牧用地,1050,5,持分移轉,05580000
RPSNMLSLQHIGFEH86EA,聖德段,57.60,非都市：特定農業區 ; 非都市編定：農牧用地,1050,15,持分移轉,05580000
RPPNMLQLQHIGFGH09DA,東安段,73.06,都市：其他:住宅區,1,1,全筆移轉,03260000
RPUNMLKMQHIGFAH58EA,富國段,14.30,都市：其他:住宅區,20000,76,持分移轉,05850000
RPXOMLMLQHIGFAH98DA,大興段,9.88,都市：其他:住宅區,100000,449,持分移轉,01990000
RPORMLRJQHIGFBH78DA,普義段,11.17,都市：其他:住宅區,10000,21,持分移轉,03220001
RPTNMLTLQHIGFGH17DA,廣東段,20.95,都市：其他:住宅區,20000,360,持分移轉,06650000
RPTNMLNLQHIGFCH78DA,中原段,60.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,18420000
RPSOMLTLQHIGFBH66DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPUPMLTLQHIGFBH96DA,興南段興南小段,12.45,都市：其他:住宅區,100000,2515,持分移轉,02110004
RPUNMLKMQHIGFDH78DA,高山段,14.30,非都市：一般農業區 ; 非都市編定：林業用地,51840,135,持分移轉,00360000
RPUNMLKMQHIGFDH78DA,高山段,2.23,非都市：一般農業區 ; 非都市編定：農牧用地,10368,27,持分移轉,00370000
RPUNMLSLQHIGFCH76DA,上林段,30.63,都市：其他:公園用地,1,1,全筆移轉,01350000
RPSNMLTLQHIGFBH66EA,青昇段,21.71,都市：其他:住宅區,10000,71,持分移轉,03980000
RPPNMLOJRHIGFBH38EA,大路段,415.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410001
RPRNMLTLQHIGFBH56EA,環東段,4.64,都市：其他:住宅區,10000,29,持分移轉,08510000
RPQNMLKMQHIGFCH38EA,仁義段,54.48,都市：其他:第一種住宅區,1,1,全筆移轉,08250000
